index	sentence	labels
11914642_s1	This apoptosis induction by PPARgamma is increased by co-stimulation with tumor necrosis factor ( TNF)-alpha-related apoptosis-inducing ligand ( TRAIL ) , a member of the TNF family .	
11914642_s2	In this study , we investigated the effect of PPARgamma on Fas-mediated apoptosis in hepatocellular carcinoma ( HCC ) cell lines .	
11914642_s3	PPARgamma was expressed on all seven HCC cell lines and located in their nuclei. 15-Deoxy-Delta-12,14-prostaglandin J2 ( 15d- PGJ2 ) , a PPARgamma ligand , inhibited cellular proliferation in HepG2 , SK-Hep1 or HLE cells , unlike pioglitazone , another PPARgamma ligand , which did not have a significant influence on proliferation of these cells .	
11914642_s4	However , 15d-PGJ2 facilitated Fas-mediated HCC apoptosis that could not be induced by Fas alone .	resisting cell death
11914642_s5	These results suggest that PPARgamma can augment TNF-family-induced apoptosis .	resisting cell death
11929636_s0	Inflammatory events have been associated with senile plaques , one of the pathological hallmarks of Alzheimer's disease ( AD ) .	
11929636_s1	It is believed that aggregated beta-amyloid ( betaA ) proteins , which form the core of these plaques , may be responsible for triggering the inflammatory reaction .	
11929636_s2	In the present study , the ability of aluminum ( Al ) to initiate similar inflammatory events was investigated in a human glioblastoma cell line .	
11929636_s3	A 6-day exposure to either lipopolysaccharide ( LPS ) or aluminum sulfate caused a significant increase in the rate of proliferation of the glioblastoma cells .	
11929636_s4	Both treatments also caused activation of the immune-responsive transcription factor NF-kappaB although there were time-related differences .	tumor promoting inflammation
11929636_s5	The levels of secreted cytokines , interleukin-6 ( IL-6 ) and tumor necrosis factor alpha ( TNF-alpha ) were both increased by the LPS treatment although exposure to Al decreased the secretion of the former while elevating the levels of the latter .	
11929636_s6	These events may be due to the activation of glial cells and subsequent stress response to either Al complexes or LPS .	
11929636_s7	Although exposure to either stress factor caused a stimulation of inflammatory markers , there were time-dependent differences in the response .	tumor promoting inflammation
11929636_s8	This may reflect the ability of the cells to discern different stress factors and thus orchestrate an innate immune response profile distinct to each immunogen .	tumor promoting inflammation
11929832_s0	Telomerase is a ribonucleoprotein enzyme that functions to maintain telomeres , the terminal DNA that protects chromosomal integrity , regulating cellular replicative life span .	
11929832_s1	Telomerase is not expressed in most normal human somatic cells but is active in stabilizing telomeres of certain self-renewing cell populations and most malignant cells , making the enzyme an appealing target for anticancer therapy .	
11929832_s2	We describe here a novel cross-species approach to telomerase inhibition .	
11929832_s3	Ectopic expression of the human telomerase catalytic reverse transcriptase component in murine cells inhibited endogenous murine telomerase activity .	
11929832_s4	Using this approach , telomerase inhibition in immortal murine fibroblasts resulted in critical telomere shortening , leading to slowed proliferation , abnormal morphology , altered cell cycle , and telomere dysfunction with cytogenetic instability , followed by apoptotic cell death .	enabling replicative immortality,resisting cell death
11929832_s5	Subpopulations of two telomerase-inhibited clones escaped widespread apoptosis , showing proliferative recovery in culture despite persistently inhibited telomerase activity with progressive telomere shortening and dysfunction .	resisting cell death
11929832_s6	This study , by targeting immortal murine cells for telomerase inhibition , demonstrates the importance of telomerase to murine cell immortalization and telomere maintenance .	enabling replicative immortality
11929832_s7	Moreover , the murine model used here should prove useful in further evaluating telomerase inhibition as an anticancer therapy .	
11953889_s0	A rare immunohistochemical study using 28 surgical sections of human chondrosarcoma revealed that 67.9% of tumour cells had weak ( 10-40% ) or strong ( &gt;40% ) positive immunoreaction for peroxisome proliferator-activated receptor-gamma .	sustaining proliferative signaling
11953889_s1	The expression of peroxisome proliferator-activated receptor-gamma mRNA and protein in human chondrosarcoma cell line OUMS-27 was also determined by reverse transcription-polymerase chain reaction and immunocytochemistry , respectively .	
11953889_s2	Furthermore , the effects of peroxisome proliferator-activated receptor-gamma ligands on cell proliferation and survival were investigated in OUMS-27 cells .	
11953889_s3	Pioglitazone , a selective ligand for peroxisome proliferator-activated receptor-gamma , and 15-deoxy-Delta(12,14)-prostaglandin J(2) ( 15d-PGJ(2) ) , a putative endogenous ligand for peroxisome proliferator-activated receptor-gamma , inhibited the proliferation of OUMS-27 cells in a dose-dependent manner .	sustaining proliferative signaling
11953889_s4	The mechanism of cytotoxic effects of 15d-PGJ(2) was via apoptosis as shown by DNA fragmentation using TUNEL stain and DNA ladder formation , and by ultrastructural analysis using transmission electron microscopy .	resisting cell death
11953889_s5	Flow-cytometric analysis using annexin-V-fluorescein and propidium iodide detected the early change of apoptosis , as well as necrosis of OUMS-27 cells at 4 h after co-incubation with 15d-PGJ(2) .	resisting cell death
11953889_s6	These results suggest that peroxisome proliferator-activated receptor-gamma may play a significant role in the pathogenesis of chondrosarcoma , and peroxisome proliferator-activated receptor-gamma ligands , especially 15d-PGJ(2) , may be of therapeutic value in the treatment of human chondrosarcoma .	sustaining proliferative signaling
11964309_s0	Notch signaling controls cell fate decisions of hematopoietic progenitors by inhibiting certain steps of differentiation and inducing either self-renewal or differentiation toward lymphoid or myeloid lineages .	
11964309_s1	In addition , truncated Notch1 alleles could be associated with 10% of all cases of human T lymphoblastic leukemia and , when introduced into mouse bone marrow stem cells , cause T-cell neoplasms .	
11964309_s2	However , functional links between the abundant expression of intact Notch1 and oncogenesis are still lacking .	
11964309_s3	Here we show that Notch1 is highly expressed in B- and T-cell-derived tumor cells of Hodgkin and anaplastic large cell lymphoma .	
11964309_s4	We demonstrate a novel mechanism for the oncogenic capacity of Notch1 by showing that the interaction between intact Notch1 on tumor cells and its ligand Jagged1 dramatically induces proliferation and inhibition of apoptosis in vitro .	resisting cell death,sustaining proliferative signaling
11964309_s5	We further provide evidence that in Hodgkin and anaplastic large cell lymphoma , Jagged1 is expressed in malignant and in bystander cells colocalizing with Notch1-positive tumor cells .	
11964309_s6	Notch1 signaling may therefore be activated in tumor cells by Jagged1 through homotypic or heterotypic cell-cell interactions , and it seems likely that these interactions contribute to lymphomagenesis in vivo .	
11964309_s7	Thus , our data suggest that activated Notch1 signaling plays an important role in the pathobiology of Hodgkin and anaplastic large cell lymphoma and that it might be a potential new target for treatment .	
11976323_s0	UVB from solar radiation is both an initiating and promoting agent for skin cancer .	
11976323_s1	We have found that primary human keratinocytes undergo an apoptotic response to UVB .	
11976323_s2	To determine whether these responses are altered during the course of immortalization , we examined markers of apoptosis in primary human foreskin keratinocytes ( HFK ) transduced with either a retroviral vector expressing the E6 and E7 genes of HPV-16 or with empty vector alone ( LXSN-HFK ) .	
11976323_s3	Whereas LXSN-HFK as well as early passage keratinocytes expressing HPV-16 E6 and E7 ( p7 E6/7-HFK ) were both moderately responsive to UVB irradiation , late passage-immortalized keratinocytes ( p27 E6/7-HFK ) were exquisitely sensitive to UVB-induced apoptosis .	resisting cell death
11976323_s4	After exposure to UVB , enhanced annexin V-positivity and internucleosomal DNA fragmentation were observed in p27 E6/7-HFK compared with either LXSN- or p7 E6/7-HFK .	
11976323_s5	Caspase-3 fluorometric activity assays as well as immunoblot analysis with antibodies to caspase-3 and poly(ADP-ribose) polymerase revealed elevated caspase-3 activity and processing at lower UVB doses in p27 E6/7-HFK compared with LXSN- or p7 E6/7-HFK .	
11976323_s6	In addition , the caspase inhibitor DEVD-CHO reduced the apoptotic response and increased survival of all three HFK types .	resisting cell death
